,model_type,R0,gamma_val,omega_val,omega_m_val,kappa_val,rho_val,epsilon_val,mu_val,mj_val,m_val,delta_t,c,s,phi,c_v,s_v,phi_v,zeta,disp,d,loglik,loglik.se,comment
540,2,43.26111537,9.881219109,21.34677554,0.801,5000,0,0,1.37,0.501,0.191,365,17.07097182,350.5719389,7.179,1,1580.730829,2.919361327,0.655898783,933.71945,5.619542479,-73.35752518,0.0209937,IF with gamma fixed for 50 more iter of best points
541,2,50.52010767,12.67582671,12.3788616,0.801,5000,0,0,1.37,0.501,0.191,365,14.10751786,280.9360887,7.179,1,895.3963542,3.057263754,0.523300756,1777.876955,9.862051409,-63.57671541,0.026305576,IF with gamma fixed for 50 more iter of best points
542,2,155.9305891,8.483915308,12.13334988,0.801,5000,0,0,1.37,0.501,0.191,365,3.901312296,135.9329295,7.179,1,1930.116241,2.922653001,0.638228997,2022.199453,8.99152839,-69.47035561,1.475034683,IF with gamma fixed for 50 more iter of best points
543,2,53.99300596,9.881219109,14.24916068,0.801,5000,0,0,1.37,0.501,0.191,365,4.98320429,48.3119184,7.179,1,1170.126001,2.898532705,0.428940191,624.2720543,10.83656755,-72.48868426,0.102146142,IF with gamma fixed for 50 more iter of best points
544,2,65.80381552,7.086611507,22.66853279,0.801,5000,0,0,1.37,0.501,0.191,365,8.734279074,172.3089471,7.179,1,1566.450034,2.882325854,0.415700464,94.45364799,6.476874665,-65.42542399,0.025373696,IF with gamma fixed for 50 more iter of best points
545,2,53.14583767,8.483915308,20.55922759,0.801,5000,0,0,1.37,0.501,0.191,365,7.528350858,92.56862478,7.179,1,1611.421567,2.906045795,0.442853519,285.0657525,7.945330855,-70.59475526,0.070377033,IF with gamma fixed for 50 more iter of best points
546,2,51.66750593,12.67582671,13.3738293,0.801,5000,0,0,1.37,0.501,0.191,365,15.08974285,314.1078243,7.179,1,934.2514655,3.087525971,0.392540361,284.91712,12.09518108,-60.57768086,0.01408962,IF with gamma fixed for 50 more iter of best points
547,2,39.90935536,7.086611507,16.59990701,0.801,5000,0,0,1.37,0.501,0.191,365,13.62816619,184.1091551,7.179,1,758.210819,2.898834053,0.766116286,67.16454513,2.897824006,-60.09389261,0.005860138,IF with gamma fixed for 50 more iter of best points
548,2,51.71737461,8.483915308,22.12991688,0.801,5000,0,0,1.37,0.501,0.191,365,14.70874769,382.8586181,7.179,1,1692.883449,2.899705191,0.889488396,134.9923291,3.8053408,-68.70889384,0.052062764,IF with gamma fixed for 50 more iter of best points
549,2,58.06516972,9.881219109,16.12613021,0.801,5000,0,0,1.37,0.501,0.191,365,9.87529243,214.7315894,7.179,1,1364.931011,2.913481605,0.866222981,349.4891466,5.220374418,-72.35669194,0.128051987,IF with gamma fixed for 50 more iter of best points
550,2,44.30940578,11.27852291,15.11928837,0.801,5000,0,0,1.37,0.501,0.191,365,16.71700133,366.0141951,7.179,1,1239.174243,2.937113807,0.881957408,209.0286626,5.45267856,-68.89741947,0.127887222,IF with gamma fixed for 50 more iter of best points
551,2,46.06631488,12.67582671,10.48746936,0.801,5000,0,0,1.37,0.501,0.191,365,9.496384433,104.7038327,7.179,1,673.2544739,3.089155276,0.898340901,209.3425264,5.068794887,-58.48275809,0.027039668,IF with gamma fixed for 50 more iter of best points
552,2,46.10166585,9.881219109,16.21293837,0.801,5000,0,0,1.37,0.501,0.191,365,8.848945249,119.5446694,7.179,1,1386.912982,2.90374146,0.450099603,707.1149311,9.701106563,-70.93512696,0.012473679,IF with gamma fixed for 50 more iter of best points
553,2,50.5056772,11.27852291,16.37854607,0.801,5000,0,0,1.37,0.501,0.191,365,20.49077598,698.9491457,7.179,1,1541.30742,2.967116197,0.428606674,451.8751169,11.69212389,-68.26927945,0.065861712,IF with gamma fixed for 50 more iter of best points
554,2,143.6154139,7.086611507,11.37935699,0.801,5000,0,0,1.37,0.501,0.191,365,8.639144599,635.7013789,7.179,1,1582.722269,2.898834643,0.265086959,108.6397863,16.76144713,-62.95366572,0.035756003,IF with gamma fixed for 50 more iter of best points
555,2,55.62125188,11.27852291,14.69370854,0.801,5000,0,0,1.37,0.501,0.191,365,21.76111228,771.0304381,7.179,1,1070.759797,2.984763717,0.364461327,609.2742612,13.21729426,-69.85059716,0.195642586,IF with gamma fixed for 50 more iter of best points
556,2,26.47809896,11.22740478,6.341263681,0.801,5000,0,0,1.37,0.501,0.191,365,15.19018851,130,7.179,1,424.2737023,3.018577134,0.763864476,72.69379369,4.408394804,-55.52112239,0.073697645,s fixed IF
557,2,41.10680341,11.11907026,4.938456222,0.801,5000,0,0,1.37,0.501,0.191,365,11.20185063,130,7.179,1,356.2633676,3.049877076,0.77244906,159.5152462,5.019443372,-55.8566867,0.108602826,s fixed IF
558,2,25.82078974,11.34512768,6.765018547,0.801,5000,0,0,1.37,0.501,0.191,365,15.21570516,130,7.179,1,454.644242,2.997490013,0.472253765,135.1420209,7.272224978,-56.00066084,0.06202357,s fixed IF
559,2,27.26572268,11.95442468,4.691706979,0.801,5000,0,0,1.37,0.501,0.191,365,14.93529874,130,7.179,1,269.3788091,3.036031717,0.397303317,137.4763027,9.541043043,-56.02882323,0.080377057,s fixed IF
560,2,33.00584153,11.61517661,4.281390539,0.801,5000,0,0,1.37,0.501,0.191,365,12.73161015,130,7.179,1,268.6065829,3.043011649,0.398784118,106.9129839,9.618700292,-56.15879573,0.045685615,s fixed IF
561,2,41.40601282,11.90518422,6.208661206,0.801,5000,0,0,1.37,0.501,0.191,365,10.28123811,130,7.179,1,752.3059464,3.050459381,0.328915702,219.5048656,13.57817473,-56.15972421,0.069307889,s fixed IF
562,2,44.00701216,11.3160243,4.288831983,0.801,5000,0,0,1.37,0.501,0.191,365,10.60876264,130,7.179,1,331.9148062,3.062630144,0.488567745,141.7148149,8.510406317,-56.21077753,0.113725038,s fixed IF
563,2,57.73710754,11.37783773,4.368032949,0.801,5000,0,0,1.37,0.501,0.191,365,8.607225929,130,7.179,1,435.9677776,3.061954083,0.336926186,279.9610022,13.61941789,-56.22289821,0.073039489,s fixed IF
564,2,28.56463915,11.68106478,9.108419806,0.801,5000,0,0,1.37,0.501,0.191,365,14.33165012,130,7.179,1,696.5545146,3.030265431,0.173566992,770.8849724,20.92864948,-56.42520365,0.051877617,s fixed IF
565,2,48.2374317,10.94037759,2.744663169,0.801,5000,0,0,1.37,0.501,0.191,365,9.84049524,130,7.179,1,149.0230249,3.056607967,0.521212079,114.6650375,7.556227452,-56.56393814,0.114123559,s fixed IF
566,2,48.73232754,11.28369616,2.091449277,0.801,5000,0,0,1.37,0.501,0.191,365,9.846330508,130,7.179,1,86.52813688,3.058886084,0.732369177,96.37808325,5.501189802,-56.56582507,0.059659954,s fixed IF
567,2,23.24334381,11.43188291,2.890582279,0.801,5000,0,0,1.37,0.501,0.191,365,16.64811426,130,7.179,1,81.64593931,3.023625217,0.662500526,103.3843733,4.83239238,-56.64024111,0.046370262,s fixed IF
568,2,39.12257543,11.74925111,3.031834988,0.801,5000,0,0,1.37,0.501,0.191,365,11.63035456,130,7.179,1,164.1866117,3.074894001,0.526182696,97.67517917,7.730343331,-56.66862092,0.110518418,s fixed IF
569,2,29.23158002,11.68581286,4.557941936,0.801,5000,0,0,1.37,0.501,0.191,365,14.27249367,130,7.179,1,260.2648878,3.03621984,0.461110945,154.8117948,7.797943032,-56.6855324,0.079389627,s fixed IF
570,2,41.36239809,11.70818117,2.618877715,0.801,5000,0,0,1.37,0.501,0.191,365,11.56028248,130,7.179,1,116.965806,3.074293827,0.291947511,182.6396298,13.90371249,-57.06480389,0.081632564,s fixed IF
571,2,58.85691619,11.18722548,3.880588776,0.801,5000,0,0,1.37,0.501,0.191,365,8.38500165,130,7.179,1,423.957302,3.054469937,0.53015663,628.6157157,8.932658411,-57.22531982,0.136267215,s fixed IF
572,2,54.7636577,11.53234236,2.943398099,0.801,5000,0,0,1.37,0.501,0.191,365,9.17612057,130,7.179,1,224.8335429,3.061768965,0.274084799,329.0587235,16.96880918,-57.34155911,0.052619846,s fixed IF
573,2,17.20829156,10.69975873,13.07161695,0.801,5000,0,0,1.37,0.501,0.191,365,22.07196393,130,7.179,1,759.0725836,2.97353585,0.777736533,324.9941186,3.353108288,-57.38880292,0.033235682,s fixed IF
574,2,30.1909237,11.95092587,2.590934182,0.801,5000,0,0,1.37,0.501,0.191,365,13.71411574,130,7.179,1,85.19087461,3.06827318,0.74533093,198.0628385,4.85376667,-57.52935026,0.053127756,s fixed IF
575,2,38.52935067,11.56042531,3.322075327,0.801,5000,0,0,1.37,0.501,0.191,365,11.72091,130,7.179,1,193.3053948,3.056281002,0.878236713,540.7353396,4.562401722,-57.54227281,0.328625591,s fixed IF
576,2,42.72599249,12.18415509,2.892043203,0.801,5000,0,0,1.37,0.501,0.191,365,10.33775049,130,7.179,1,216.1598586,3.043530102,0.592388701,658.4926889,8.037788901,-57.54829459,0.086737884,s fixed IF
577,2,42.82203655,11.66797393,2.815921309,0.801,5000,0,0,1.37,0.501,0.191,365,10.62256775,130,7.179,1,156.0105029,3.066058482,0.332706077,1355.337918,12.6600333,-58.07812114,0.178391257,s fixed IF
578,2,34.13774921,12.14366632,3.3079593,0.801,5000,0,0,1.37,0.501,0.191,365,12.82849179,130,7.179,1,179.0316349,3.055984405,0.543052208,2060.173044,7.395031293,-58.33878827,0.145331142,s fixed IF
579,2,32.73378188,12.30727267,1.854971805,0.801,5000,0,0,1.37,0.501,0.191,365,12.48484693,130,7.179,1,60.14434702,3.061907217,0.494238662,373.7286153,8.121871285,-58.48199565,0.093152893,s fixed IF
580,2,42.56855297,12.02403201,2.859305323,0.801,5000,0,0,1.37,0.501,0.191,365,10.06426608,130,7.179,1,194.810996,3.065679846,0.655916661,743.9360122,6.670094038,-58.60796919,0.199181881,s fixed IF
581,2,26.20174656,11.37680436,2.660461323,0.801,5000,0,0,1.37,0.501,0.191,365,16.52174348,130,7.179,1,76.7501275,3.052909317,0.660598326,363.8239871,4.930187299,-58.74684245,0.104022485,s fixed IF
582,2,43.81331967,11.68262547,2.047536734,0.801,5000,0,0,1.37,0.501,0.191,365,10.72118036,130,7.179,1,82.27760029,3.080917778,0.435587174,360.240043,9.283397869,-58.8793358,0.08648372,s fixed IF
583,2,40.40525862,8.967146519,11.7570908,0.801,5000,0,0,1.37,0.501,0.191,365,55.90247352,130,7.179,1,184.0018998,3.163199703,0.802405553,192.1834685,1.635843468,-59.01729694,0.012092801,s fixed IF
584,2,26.05086246,7.215150038,5.741734678,0.801,5000,0,0,1.37,0.501,0.191,365,23.17989323,130,7.179,1,112.1139022,2.994391338,0.858736256,430.7929667,1.573335437,-63.22434851,0.010467523,s fixed IF
585,2,2.083851793,10.16433715,169.9715528,0.801,5000,0,0,1.37,0.501,0.191,365,4.736784585,130,7.179,1,115.6453572,1.653013705,0.902998282,27.34415612,14.65638032,-66.07665803,0.195014531,s fixed IF
